County Name,Demand,Supply,Price,Lattitude,Longitude
Polk County,92.69,0.1613,2.48,41.69061,-93.583141
Linn County,42.36,0.2926,2.2,42.097312,-91.581565
Scott County,32.17,0.1584,2.91,41.641305,-90.589842
Johnson County,28.93,0.2801,2.51,41.687304,-91.589116
Black Hawk County,24.1,0.1929,2.68,42.48137,-92.295703
Dallas County,19.98,0.2089,2.56,41.68895,-94.02333
Woodbury County,19.55,0.2031,1.52,42.384858,-96.045858
Story County,18.44,0.2016,2.85,42.037553,-93.452807
Dubuque County,18.25,0.3051,2,42.482968,-90.878517
Pottawattamie County,17.23,0.248,2.59,41.34359,-95.51866
Warren County,10.05,0.2784,2.96,41.337158,-93.5605
Clinton County,8.57,0.2596,2.87,41.909425,-90.497772
